Neofilologia (filologia słowiańska - chorwacka) [do 2012-09-30 Filologia (filologia słowiańska - chorwacka)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia słowiańska - czeska) [do 2012-09-30 Filologia (filologia słowiańska - czeska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia słowiańska - serbska) [do 2012-09-30 Filologia (filologia słowiańska - serbska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia słowiańska - słowacka) [do 2012-09-30 Filologia (filologia słowiańska - słowacka)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia szwedzka) [do 2012-09-30 Filologia (filologia szwedzka)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia ukraińska) [do 2012-09-30 Filologia (filologia ukraińska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia węgierska) [do 2012-09-30 Filologia (filologia węgierska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia włoska) [do 2012-09-30 Filologia (filologia włoska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (kultura Rosji i narodów sąsiednich) [do 2012-09-30 Filologia (kultura Rosji i narodów sąsiednich)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (języki i kultura krajów romańskich) [do 2012-09-30 Filologia (języki i kultura krajów romańskich)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (studia środkowoeuropejskie) [do 2012-09-30 Filologia (studia środkowoeuropejskie)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia francuska) [do 2012-09-30 Filologia (filologia francuska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia słowiańska ) [do 2012-09-30 Filologia (filologia słowiańska )];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia orientalna - Iran i Środkowy Wschód) [do 2012-09-30 Filologia (filologia orientalna - Iran i Środkowy Wschód)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia orientalna - indologia) [do 2012-09-30 Filologia (filologia orientalna - indologia)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neurobiologia;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Lekarski w Katowicach"
Neurobiologia;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Nowoczesna biogospodarka;"Uniwersytet Przyrodniczy w Lublinie; Wydział Agrobioinżynierii"
Obronność;"Akademia Obrony Narodowej; Wydział Zarządzania i Dowodzenia"
Oceanografia;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Oceanotechnika;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Techniki Morskiej i Transportu"
Oceanotechnika;"Politechnika Gdańska; Wydział Oceanotechniki i Okrętownictwa"
Ochrona dóbr kultury;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Ochrona dóbr kultury;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Sztuk Pięknych"
Ochrona dóbr kultury;"Uniwersytet Papieski Jana Pawła II w Krakowie; Wydział Historii i Dziedzictwa Kulturowego"
Ochrona przyrody;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Leśny"
Ochrona roślin i kontrola fitosanitarna;"Uniwersytet Przyrodniczy w Lublinie; Wydział Ogrodnictwa i Architektury Krajobrazu"
Ochrona środowiska;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Chemii"
Ochrona środowiska;"Uniwersytet Łódzki; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Politechnika Łódzka; Wydział Chemiczny"
Ochrona środowiska;"Uniwersytet Zielonogórski; Wydział Nauk Biologicznych"
Ochrona środowiska;"Uniwersytet Gdański; Wydział Chemii"
Ochrona środowiska;"Politechnika Wrocławska; Wydział Inżynierii Środowiska"
Ochrona środowiska;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Rolniczo-Ekonomiczny"
Ochrona środowiska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Ochrona środowiska;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Hodowli i Biologii Zwierząt"
Ochrona środowiska;"Politechnika Śląska; Wydział Inżynierii Środowiska i Energetyki"
Ochrona środowiska;"Uniwersytet Wrocławski; Wydział Nauk Biologicznych
Uniwersytet Wrocławski; Wydział Nauk o Ziemi i Kształtowania Środowiska"
Ochrona środowiska;"Uniwersytet Śląski w Katowicach; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Filozofii Chrześcijańskiej"
Ochrona środowiska;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk o Środowisku"
Ochrona środowiska;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Kształtowania Środowiska i Rolnictwa"
Ochrona środowiska;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Ochrona środowiska;"Politechnika Częstochowska; Wydział Inżynierii Środowiska i Biotechnologii"
Ochrona środowiska;"Politechnika Białostocka; Wydział Budownictwa i Inżynierii Środowiska"
Ochrona środowiska;"Uniwersytet Jagielloński w Krakowie; Wydział Chemii"
Ochrona środowiska;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geologii, Geofizyki i Ochrony Środowiska"
Ochrona środowiska;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Technologii i Inżynierii Chemicznej"
Ochrona środowiska;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Kształtowania Środowiska i Rolnictwa"
Ochrona środowiska;"Akademia im. Jana Długosza w Częstochowie; Wydział Matematyczno-Przyrodniczy"
Ochrona środowiska;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Ochrona środowiska;"Politechnika Warszawska; Wydział Inżynierii Środowiska"
Ochrona środowiska;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Budownictwa i Inżynierii Środowiska"
Ochrona środowiska;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biologii i Hodowli Zwierząt"
Ochrona środowiska;"Uniwersytet Szczeciński; Wydział Biologii"
Ochrona środowiska;"Uniwersytet Rzeszowski; Wydział Biologiczno-Rolniczy"
Ochrona środowiska;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Rolnictwa i Bioinżynierii"
Ochrona środowiska;"Uniwersytet Warszawski; Wydział Biologii"
Ochrona środowiska;"Uniwersytet w Białymstoku; Wydział Biologiczno-Chemiczny"
Ochrona środowiska;"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Fizyki
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Geologii
Uniwersytet Warszawski; Wydział Nauk Ekonomicznych
Uniwersytet Warszawski; Wydział Prawa i Administracji"
Ochrona środowiska;"Uniwersytet Opolski; Wydział Przyrodniczo-Techniczny"
Ochrona środowiska;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Biotechnologii i Nauk o Środowisku"
Ochrona środowiska;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Budownictwa, Inżynierii Środowiska i Architektury"
Odnawialne źródła energii i gospodarka odpadami;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Ogrodnictwo;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Biotechnologii i Ogrodnictwa"
Ogrodnictwo;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Ogrodnictwo;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Ogrodnictwa, Biotechnologii i Architektury Krajobrazu"
Ogrodnictwo;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Kształtowania Środowiska i Rolnictwa"
Ogrodnictwo;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Kształtowania Środowiska i Rolnictwa"
Ogrodnictwo;"Uniwersytet Przyrodniczy w Lublinie; Wydział Ogrodnictwa i Architektury Krajobrazu"
Ogrodnictwo;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Ogrodnictwa i Architektury Krajobrazu"
Optometria;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Optyka;"Politechnika Wrocławska; Wydział Podstawowych Problemów Techniki"
Organizacja produkcji filmowej i telewizyjnej;"Uniwersytet Śląski w Katowicach; Wydział Radia i Telewizji im. K. Kieślowskiego"
Organizacja produkcji filmowej i telewizyjnej;"Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. Leona Schillera w Łodzi; Wydział Organizacji Sztuki Filmowej"
Orientalistyka (UW);"Uniwersytet Warszawski; Wydział Orientalistyczny"
Papiernictwo i poligrafia;"Politechnika Warszawska; Wydział Inżynierii Produkcji"
Papiernictwo i poligrafia;"Politechnika Łódzka; Instytut Papiernictwa i Poligrafii"
Pedagogika;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Pedagogika;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Studiów Edukacyjnych"
Pedagogika;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika;"Uniwersytet Łódzki; Wydział Nauk o Wychowaniu"
Pedagogika;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Śląski w Katowicach; Wydział Pedagogiki i Psychologii"
Pedagogika;"Uniwersytet Śląski w Katowicach; Wydział Etnologii i Nauk o Edukacji"
Pedagogika;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Pedagogika;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Pedagogika;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Pedagogicznych"
Pedagogika;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Pedagogika;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Pedagogika;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Pedagogika;"Akademia Ignatianum w Krakowie; Wydział Pedagogiczny"
Pedagogika;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Społecznych i Humanistycznych"
Pedagogika;"Chrześcijańska Akademia Teologiczna w Warszawie; Wydział Pedagogiczny"
Pedagogika;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Pedagogika;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Pedagogika;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Pedagogiki i Psychologii"
Pedagogika;Pedagogium Wyższa Szkoła Nauk Społecznych w Warszawie
Pedagogika;"Uniwersytet Warszawski; Wydział Pedagogiczny"
Pedagogika;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Pedagogika;"Uniwersytet w Białymstoku; Wydział Pedagogiki i Psychologii"
Pedagogika;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Pedagogika;"Małopolska Wyższa Szkoła Ekonomiczna w Tarnowie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Filologiczno-Pedagogiczny"
Pedagogika;"Uniwersytet Rzeszowski; Wydział Pedagogiczny"
Pedagogika;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Humanistyczny"
Pedagogika;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Prawa i Nauk o Społeczeństwie w Stalowej Woli"
Pedagogika;"Wyższa Szkoła Gospodarki Euroregionalnej im. Alcide De Gasperi w Józefowie; Wydział Nauk Społecznych"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Pedagogika;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Pedagogika;"Politechnika Koszalińska; Wydział Technologii i Edukacji"
Pedagogika przedszkolna i wczesnoszkolna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika specjalna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika specjalna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Studiów Edukacyjnych"
Pedagogika specjalna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Pedagogika specjalna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika specjalna;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika specjalna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Pedagogicznych"
Pielęgniarstwo;"Elbląska Uczelnia Humanistyczno-Ekonomiczna w Elblągu; Wydział Nauk o Zdrowiu"
Polacy i Niemcy w Europie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Politologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Politologia;"Uniwersytet Łódzki; Wydział Studiów Międzynarodowych i Politologicznych"
Politologia;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Politologia;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Politologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Politologia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Politologia;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Politologia;"Wyższa Szkoła Stosunków Międzynarodowych i Komunikacji Społecznej w Chełmie; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Politologia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Politologia;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Nauk Politycznych"
Politologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych"
Politologia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Politologia;"Akademia Ignatianum w Krakowie; Wydział Pedagogiczny"
Politologia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Politologia;"Wyższa Szkoła Biznesu - National Louis University z siedzibą w Nowym Sączu; Wydział Nauk Społecznych i Informatyki"
Politologia;"Akademia im. Jana Długosza w Częstochowie; Wydział Filologiczno-Historyczny"
Politologia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Politologia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Politologia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Politologia;Collegium Civitas w Warszawie
Politologia;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
polityka publiczna;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Polityka społeczna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Polityka społeczna;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Ekonomii"
Polityka społeczna;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Polityka społeczna;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Polityka społeczna;"Uniwersytet w Białymstoku; Wydział Pedagogiki i Psychologii"
Polityka społeczna;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Polonistyka - komparatystyka;"Uniwersytet Jagielloński w Krakowie; Wydział Polonistyki"
Polonistyka w kontekstach kultury;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Praca socjalna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Praca socjalna;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet w Białymstoku; Wydział Pedagogiki i Psychologii
Uniwersytet w Białymstoku; Wydział Prawa"
Praca socjalna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Praca socjalna;"Uniwersytet Papieski Jana Pawła II w Krakowie; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Praca socjalna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Prawo europejskie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Prawo w bizesie;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Prawa, Prawa Kanonicznego i Administracji"
Profilaktyka społeczna i resocjalizacja;"Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
projektowanie mebla;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury i Wzornictwa"
Projektowanie w krajobrazie kulturowym;"Akademia Sztuk Pięknych w Gdańsku; Wydział Architektury i Wzornictwa"
Protetyka słuchu;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Lekarski II"
Przedsiębiorczość;"Uniwersytet Śląski w Katowicach; Wydział Prawa i Administracji"
Przyrodoznawstwo i filozofia przyrody;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Filozofii"
Psychologia;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Psychologii"
Rachunkowość i controlling;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Relacje międzykulturowe;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
