Sztuka mediów;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Grafiki i Sztuki Mediów"
Sztuka mediów;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Grafiki i Sztuki Mediów"
Sztuka mediów;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Grafiki i Sztuki Mediów"
Sztuka mediów i edukacja wizualna [do 2012-09-30 Edukacja artystyczna w zakresie sztuk plastycznych];"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Sztuki"
Sztuka rejestracji obrazu;"Uniwersytet Artystyczny w Poznaniu; Wydział Komunikacji Multimedialnej"
Sztuki wizualne [do 2012-09-30 Edukacja artystyczna w zakresie sztuk plastycznych];"Uniwersytet Rzeszowski; Wydział Sztuki"
Taniec;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Dyrygentury Chóralnej, Edukacji Muzycznej, Muzyki Kościelnej, Rytmiki i Tańca"
Technika rolnicza i leśna;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Inżynierii Produkcji i Energetyki"
Technika rolnicza i leśna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Technicznych"
Technika rolnicza i leśna;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Technika rolnicza i leśna;"Uniwersytet Przyrodniczy w Lublinie; Wydział Inżynierii Produkcji"
Technika rolnicza i leśna;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Rolnictwa i Bioinżynierii"
Technika rolnicza i leśna;"Politechnika Koszalińska; Wydział Mechaniczny"
Technologia chemiczna;"Politechnika Poznańska; Wydział Technologii Chemicznej"
Technologia chemiczna;"Politechnika Śląska; Wydział Chemiczny"
Technologia chemiczna;"Politechnika Wrocławska; Wydział Chemiczny"
Technologia chemiczna;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Materiałowej i Ceramiki"
Technologia chemiczna;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii i Technologii Chemicznej"
Technologia chemiczna;"Politechnika Warszawska; Wydział Budownictwa, Mechaniki i Petrochemii"
Technologia chemiczna;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Materiałoznawstwa, Technologii i Wzornictwa"
Technologia chemiczna;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Materiałoznawstwa, Technologii i Wzornictwa"
Technologia chemiczna;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii i Technologii Chemicznej"
Technologia drewna;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Technologii Drewna"
Technologia drewna;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Technologii Drewna"
Technologia żywności i żywienie człowieka;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Technologii Żywności"
Technologia żywności i żywienie człowieka;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Żywności"
Technologia żywności i żywienie człowieka;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauki o Żywności"
Technologia żywności i żywienie człowieka;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Nauk o Żywności i Rybactwa"
Technologia żywności i żywienie człowieka;"Uniwersytet Przyrodniczy w Lublinie; Wydział Nauk o Żywności i Biotechnologii"
Technologia żywności i żywienie człowieka;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Nauk o Żywności i Żywieniu"
Technologia żywności i żywienie człowieka;"Uniwersytet Rzeszowski; Wydział Biologiczno-Rolniczy"
Telekomunikacja;"Politechnika Wrocławska; Wydział Elektroniki"
Tkanina i ubiór;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru"
Towaroznawstwo;"Uniwersytet Ekonomiczny w Krakowie; Wydział Towaroznawstwa"
Towaroznawstwo;"Akademia Morska w Gdyni; Wydział Przedsiębiorczości i Towaroznawstwa"
Towaroznawstwo;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Towaroznawstwa"
Towaroznawstwo;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Nauk o Żywności i Rybactwa"
Towaroznawstwo;"Uniwersytet Przyrodniczy w Lublinie; Wydział Agrobioinżynierii"
Transport;"Politechnika Łódzka; Wydział Mechaniczny"
Transport;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
Transport;"Politechnika Poznańska; Wydział Maszyn Roboczych i Transportu"
Transport;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Inżynierii Mechanicznej"
Transport;"Akademia Morska w Gdyni; Wydział Nawigacyjny"
Transport;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Mechaniczny"
Transport;"Akademia Morska w Szczecinie; Wydział Inżynieryjno-Ekonomiczny Transportu"
Transport;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Techniki Morskiej i Transportu"
Transport;"Politechnika Śląska; Wydział Transportu"
Transport;"Politechnika Warszawska; Wydział Transportu"
Transport;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Transportu i Elektrotechniki"
Transport;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Transportu i Informatyki"
Transport;"Politechnika Lubelska; Wydział Mechaniczny"
Transport;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Inżynierii Mechanicznej i Mechatroniki"
Transport w inżynierii produkcji;"Uniwersytet Przyrodniczy w Lublinie; Wydział Inżynierii Produkcji"
turystyka;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Ekonomii, Zarządzania i Turystyki w Jeleniej Górze"
Turystyka i rekreacja;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Nauk o Ziemi i Gospodarki Przestrzennej"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Turystyka i rekreacja;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Turystyka i rekreacja;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Turystyka i rekreacja;"Politechnika Białostocka; Wydział Zarządzania"
Turystyka i rekreacja;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Turystyka i rekreacja;"Wyższa Szkoła Handlowa we Wrocławiu; Wydział Ekonomiczno-Menedżerski"
Turystyka i rekreacja;"Prywatna Wyższa Szkoła Ochrony Środowiska w Radomiu; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach; Wydział Turystyki i Promocji Zdrowia"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Kultury Fizycznej i Promocji Zdrowia
Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Turystyka i rekreacja;"Uniwersytet Rzeszowski; Wydział Wychowania Fizycznego"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie; Wydział Turystyki i Wychowania Fizycznego"
Turystyka i rekreacja;"Wyższa Szkoła Turystyki i Ekologii w Suchej Beskidzkiej; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;Wyższa Szkoła Hotelarstwa i Gastronomii w Poznaniu
Turystyka i rekreacja;"Szkoła Główna Turystyki i Rekreacji; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Turystyka i rekreacja;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Turystyka krajoznawcza i kulturowa;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Turystyka międzynarodowa, hotelarstwo i usługi czasu wolnego;Szkoła Główna Handlowa w Warszawie
ukrainistyka;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Włókiennictwo;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Nauk o Materiałach i Środowisku"
Wokalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Wokalno-Aktorski"
Wokalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Wokalno-Aktorski"
Wokalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Wokalno-Aktorski"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Zamiejscowy Wydział Kultury Fizycznej w Gorzowie Wielkopolskim"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Wychowanie fizyczne;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Wychowanie fizyczne;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Uniwersytet Rzeszowski; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Kultury Fizycznej, Zdrowia i Turystyki"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Wychowania Fizycznego i Sportu w Białej Podlaskiej (Filia)"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Wychowania Fizycznego i Sportu"
Wychowanie fizyczne;"Wyższa Szkoła - Edukacja w Sporcie w Warszawie; INSTYTUT SPORTU I REKREACJI"
Wzornictwo;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Architektury Wnętrz i Wzornictwa"
Wzornictwo;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Form Przemysłowych"
Wzornictwo;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru"
Wzornictwo;"Politechnika Koszalińska; Instytut Wzornictwa"
Wzornictwo;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury i Wzornictwa"
Zarządzanie;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Ekonomiczny"
Zarządzanie;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Cybernetyki"
Zarządzanie;"Politechnika Łódzka; Wydział Organizacji i Zarządzania"
Zarządzanie;Szkoła Główna Handlowa w Warszawie
Zarządzanie;"Uniwersytet Zielonogórski; Wydział Ekonomii i Zarządzania"
Zarządzanie;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Zarządzanie;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Zarządzanie;"Wyższa Szkoła Oficerska Wojsk Lądowych imienia generała Tadeusza Kościuszki; Wydział Zarządzania"
Zarządzanie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Zarządzanie;"Uniwersytet Gdański; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zarządzanie;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Zarządzanie;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Zarządzania"
Zarządzanie;"Akademia Morska w Gdyni; Wydział Przedsiębiorczości i Towaroznawstwa"
Zarządzanie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Nauk Ekonomicznych"
Zarządzanie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Zarządzanie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Ekonomii, Zarządzania i Turystyki w Jeleniej Górze"
Zarządzanie;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ekonomicznych i Prawnych"
Zarządzanie;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Ekonomicznych"
Zarządzanie;"Politechnika Poznańska; Wydział Inżynierii Zarządzania"
Zarządzanie;"Politechnika Wrocławska; Wydział Informatyki i Zarządzania"
Zarządzanie;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Ekonomicznych i Zarządzania"
Zarządzanie;"Śląska Wyższa Szkoła Zarządzania im. Gen. Jerzego Ziętka w Katowicach; Wydział Nauk Społecznych i Technicznych"
Zarządzanie;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Zarządzanie;"Wyższa Szkoła Logistyki w Poznaniu; Wydział Zarządzania i Logistyki"
Zarządzanie;"Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Zarządzanie;"Politechnika Białostocka; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Handlowa we Wrocławiu; Wydział Ekonomiczno-Menedżerski"
Zarządzanie;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Ekonomiczny w Opolu"
Zarządzanie;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Zarządzanie;"Politechnika Warszawska; Wydział Zarządzania"
Zarządzanie;"Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Biznesu - National Louis University z siedzibą w Nowym Sączu; Wydział Nauk Społecznych i Informatyki"
Zarządzanie;"Uniwersytet Warszawski; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Zarządzanie;"Politechnika Gdańska; Wydział Zarządzania i Ekonomii"
Zarządzanie;"Małopolska Wyższa Szkoła Ekonomiczna w Tarnowie; Wydział Zarządzania i Turystyki"
Zarządzanie;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Zarządzania i Transportu"
Zarządzanie;"Wyższa Szkoła Finansów i Zarządzania w Warszawie; Wydział Zarządzania i Finansów"
Zarządzanie;"Politechnika Lubelska; Wydział Zarządzania"
Zarządzanie;"Warszawska Szkoła Zarządzania - Szkoła Wyższa w Warszawie; Wydział Zarządzania"
Zarządzanie;"Uniwersytet w Białymstoku; Wydział Ekonomii i Zarządzania"
Zarządzanie;"Wyższa Szkoła Zarządzania ""Edukacja"" we Wrocławiu; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Zarządzania Marketingowego i Języków Obcych w Katowicach; Wydział Ekonomiczno-Inżynieryjny"
Zarządzanie;"Wyższa Szkoła Informatyki Stosowanej i Zarządzania w Warszawie; Wydział Informatycznych Technik Zarządzania"
Zarządzanie;"Wyższa Szkoła Zarządzania i Administracji w Opolu; Wydział Ekonomiczny"
Zarządzanie;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Zamiejscowy w Ostrowie Wielkopolskim"
Zarządzanie;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Zarządzania"
Zarządzanie;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Zarządzania w Warszawie"
Zarządzanie;"Wyższa Szkoła Humanitas w Sosnowcu; Wydział Administracji i Zarządzania"
Zarządzanie;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Zarządzanie;"Wyższa Szkoła Menedżerska w Legnicy; Wydział Zarządzania i Marketingu"
Zarządzanie;"Politechnika Częstochowska; Wydział Zarządzania"
Zarządzanie;Akademia Leona Koźmińskiego w Warszawie
Zarządzanie;"Wyższa Szkoła Zarządzania i Bankowości w Poznaniu; Wydział Zarządzania i Marketingu"
Zarządzanie;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Zarządzanie;"Wyższa Szkoła Zarządzania i Bankowości w Krakowie; Wydział Zarządzania i Informatyki"
Zarządzanie;"Wałbrzyska Wyższa Szkoła Zarządzania i Przedsiębiorczości; Wydział Zarządzania i Administracji"
Zarządzanie;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zarządzanie;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Ekonomi i Zarządzania"
Zarządzanie;"Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach; Wydział Zarządzania Sportem i Turystyką"
Zarządzanie;"Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach; Wydział Humanistyczno-Społeczny"
Zarządzanie;"Politechnika Koszalińska; Wydział Nauk Ekonomicznych"
Zarządzanie;"Gnieźnieńska Szkoła Wyższa Milenium z siedzibą w Gnieźnie; Wydział Nauk Społecznych"
Zarządzanie;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Ekonomiczny"
Zarządzanie;Wyższa Szkoła Ekonomiczno-Humanistyczna w Bielsku-Białej
Zarządzanie;Uczelnia Jańskiego z siedzibą w Łomży
Zarządzanie;"Politechnika Opolska; Wydział Ekonomii i Zarządzania"
Zarządzanie;"Wyższa Szkoła Menedżerska w Warszawie; Wydział Menedżerski i Nauk Technicznych"
Zarządzanie;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Zarządzanie;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Zarządzanie;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Zarządzanie;"Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej; Wydział Zarządzania i Logistyki"
zarządzanie;"Europejska Uczelnia Informatyczno-Ekonomiczna w Warszawie; Wydział Zarządzania i Administracji"
Zarządzanie i dowodzenie;"Akademia Obrony Narodowej; Wydział Zarządzania i Dowodzenia"
Zarządzanie i inżynieria produkcji;"Politechnika Łódzka; Wydział Organizacji i Zarządzania"
Zarządzanie i inżynieria produkcji;"Uniwersytet Zielonogórski; Wydział Mechaniczny"
Zarządzanie i inżynieria produkcji;"Politechnika Poznańska; Wydział Budowy Maszyn i Zarządzania"
Zarządzanie i inżynieria produkcji;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Inżynierii Produkcji"
Zarządzanie i inżynieria produkcji;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Inżynierii Produkcji i Energetyki"
Zarządzanie i inżynieria produkcji;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Zarządzanie i inżynieria produkcji;"Politechnika Śląska; Wydział Inżynierii Materiałowej i Metalurgii"
Zarządzanie i inżynieria produkcji;"Politechnika Śląska; Wydział Mechaniczny Technologiczny"
Zarządzanie i inżynieria produkcji;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Budowy Maszyn i Lotnictwa"
Zarządzanie i inżynieria produkcji;"Politechnika Wrocławska; Wydział Mechaniczny"
Zarządzanie i inżynieria produkcji;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Górnictwa i Geoinżynierii"
Zarządzanie i inżynieria produkcji;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Mechaniczny"
Zarządzanie i inżynieria produkcji;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Metali Nieżelaznych"
Zarządzanie i inżynieria produkcji;"Akademia Morska w Szczecinie; Wydział Inżynieryjno-Ekonomiczny Transportu"
Zarządzanie i inżynieria produkcji;"Politechnika Białostocka; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach; Wydział Nauk Technicznych"
Zarządzanie i inżynieria produkcji;"Politechnika Opolska; Wydział Inżynierii Produkcji i Logistyki"
Zarządzanie i inżynieria produkcji;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Informatyki"
Zarządzanie i inżynieria produkcji;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Inżynierii Mechanicznej i Mechatroniki"
Zarządzanie i inżynieria produkcji;"Politechnika Częstochowska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Politechnika Częstochowska; Wydział Inżynierii Produkcji i Technologii Materiałów"
Zarządzanie i inżynieria produkcji;"Politechnika Warszawska; Wydział Inżynierii Produkcji"
Zarządzanie i inżynieria produkcji;"Politechnika Warszawska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Politechnika Warszawska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Uniwersytet Przyrodniczy w Lublinie; Wydział Inżynierii Produkcji"
Zarządzanie i inżynieria produkcji;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Budowy Maszyn i Informatyki"
Zarządzanie i inżynieria produkcji;"Politechnika Świętokrzyska w Kielcach; Wydział Zarządzania i Modelowania Komputerowego"
Zarządzanie i inżynieria produkcji;"Politechnika Lubelska; Wydział Mechaniczny
Politechnika Lubelska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Wyższa Szkoła Ekologii i Zarządzania w Warszawie; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zamiejscowy w Cieszynie"
Zarządzanie i inżynieria produkcji;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Inżynieryjno-Ekonomiczny"
Zarządzanie i inżynieria produkcji;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Technicznych i Ekonomicznych"
Zarządzanie i inżynieria produkcji;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Zarządzanie informacją i bibliologia [do 2012-09-30 Informacja naukowa i bibliotekoznawstwo];"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Zarządzanie kulturą i mediami;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zarządzanie międzykulturowe;"Uniwersytet Śląski w Katowicach; Szkoła Zarządzania Uniwersytetu Śląskiego"
zarządzanie środowiskiem [do 2012-09-30 Makrokierunek zarządzanie środowiskiem];"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Zarządzania"
Zdrowie publiczne;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Zdrowia Publicznego w Bytomiu"
Zdrowie publiczne;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Zdrowie publiczne;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Medyczny"
Zdrowie publiczne;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Zdrowie publiczne;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Europejska Uczelnia Społeczno - Techniczna w Radomiu; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Europejska Uczelnia Społeczno - Techniczna w Radomiu; Wydział Nauk Społeczno-Medycznych w Warszawie"
Zootechnika;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Hodowli i Biologii Zwierząt"
Zootechnika;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Zwierzętach"
Zootechnika;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Hodowli i Biologii Zwierząt"
Zootechnika;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Bioinżynierii Zwierząt"
Zootechnika;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Przyrodniczy"
Zootechnika;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Biologii i Hodowli Zwierząt"
Zootechnika;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biologii i Hodowli Zwierząt"
Zootechnika;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Hodowli i Biologii Zwierząt"
Żywienie człowieka i dietetyka;"Uniwersytet Przyrodniczy w Lublinie; Wydział Nauk o Żywności i Biotechnologii"
żywienie człowieka i ocena żywności;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Żywieniu Człowieka i Konsumpcji"
Administracja;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Prawa i Administracji"
Architektura i urbanistyka;"Wyższa Szkoła Techniczna w Katowicach; Wydział Architektury, Budownictwa i Sztuk Stosowanych"
Architektura krajobrazu;"Uniwersytet Zielonogórski; Wydział Budownictwa, Architektury i Inżynierii Środowiska"
Architektura wnętrz;"Wyższa Szkoła Sztuki i Projektowania w Łodzi; Wydział Architektury"
